V2	V3	Species	taxid
SRR15115265.14800311	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.8473242	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.8938721	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.13858802	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.19678214	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.19977055	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.17229028	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.12007023	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.18960026	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.4757303	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.21172793	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.15183696	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.7903998	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.13095192	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.17361667	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.17361897	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.5901019	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.5901658	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.14496104	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8099396	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10543815	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10356995	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.20553470	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20555259	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.22312353	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.22061908	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.892190	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21577900	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14579454	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11456330	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.5181001	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16780049	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.5679555	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9700593	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3333323	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15377689	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5690352	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.19902723	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21697243	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20842567	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.760428	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1320007	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7098067	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.16559543	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3499428	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3504017	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4946804	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1024172	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3149937	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18669872	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13908511	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.12929736	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9696498	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14208181	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9504014	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.17538117	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2793416	Neisseria zalophi (taxid 640030)	Neisseria zalophi	640030
SRR15115265.19843436	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2607935	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.6015370	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5036339	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14668303	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.1399705	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.13997335	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.14680018	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20355030	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18593485	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.19434357	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3536099	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14790474	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.22123742	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3530202	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9049140	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.15792307	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.17999009	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.2787856	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5796706	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5796889	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1362641	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18854057	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3068246	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7102915	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10457333	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10504867	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14815389	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18758012	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5511899	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1935847	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.6756118	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.20023535	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7602206	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8799081	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6652201	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.20516723	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.3887009	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3440189	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5886611	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13921320	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21090470	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.920247	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11420622	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10999749	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10862431	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.5894588	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.18216430	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.19122898	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.2313718	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.580730	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1404031	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.240242	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.13676061	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11899359	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.20530099	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.7347170	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15089538	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.10652126	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9263014	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18531985	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10421777	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.2996840	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3604065	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9760616	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9760652	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5521270	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21376734	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17503090	Comamonas kerstersii (taxid 225992)	Comamonas kerstersii	225992
SRR15115265.21787320	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10056549	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4285066	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.12138192	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.12312277	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.16352251	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.20171457	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.4916929	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.544708	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.5391224	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.2522067	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.16644201	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.18084219	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.16777939	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.10604625	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.8616047	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.1109668	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.20491857	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.18380628	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.4707109	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.7421507	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.18204073	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.4286427	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.10475581	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.12168979	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.9101932	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4660890	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7591070	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.7593207	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.7593206	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.10097578	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6818385	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.16725455	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.12999307	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.17670400	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.22178103	Ralstonia solanacearum (taxid 305)	Ralstonia solanacearum	305
SRR15115265.22180241	Ralstonia solanacearum (taxid 305)	Ralstonia solanacearum	305
SRR15115265.5054645	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7291752	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21077516	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7871332	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.15585914	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.14523828	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5517519	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8678894	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14382204	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2080594	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.10355968	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18409332	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16150350	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9237008	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.9237130	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.18252518	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8295063	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10566396	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.12849426	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.16914133	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9700325	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1031086	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.2632465	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2754980	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14026022	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1111241	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.13422962	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8419106	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.3548965	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18002371	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.15112481	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.20187170	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.15727936	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.11553306	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.11559323	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.1625342	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.2266474	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.21423572	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.4563521	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.4568445	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.4568525	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115265.19097306	Mycolicibacterium fallax (taxid 1793)	Mycolicibacterium fallax	1793
SRR15115265.5256027	Mycolicibacterium fallax (taxid 1793)	Mycolicibacterium fallax	1793
SRR15115265.8712287	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10728181	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.19904566	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.19531554	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.22414328	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9547800	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.677713	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5373912	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.18778341	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.13305210	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.2795670	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.3819682	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9224359	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14789087	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18627905	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5890651	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.12017565	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7255005	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.13920853	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6176042	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3574682	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4945141	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18312062	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.21313917	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17870187	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1052666	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1071598	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6422205	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8905195	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17921096	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17926622	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4252732	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13309870	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13310127	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8323514	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8296542	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3894649	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13111830	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.14727014	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6314844	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.19419409	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13328096	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13332985	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9994958	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3159032	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.139883	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.139909	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9713992	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.659058	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9424765	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9425551	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18481072	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
