V2	V3	Species	taxid
SRR15115262.8999709	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.13099792	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.18537433	Thalassotalea sp. PS06 (taxid 2594005)	Thalassotalea sp. PS06	2594005
SRR15115262.19667764	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.5476380	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.12706133	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.7688592	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.10082998	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.13142185	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.17111599	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.9203187	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.743197	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.7449595	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.19852031	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.17586889	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.4168716	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.14661998	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.5740313	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.16630260	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.15437052	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.15332396	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.14797840	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.7732691	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.18561512	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.4421542	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.3763619	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.14423266	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.3276786	Streptomyces sp. GS7 (taxid 2692234)	Streptomyces sp. GS7	2692234
SRR15115262.10837960	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.11770200	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.9925622	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.12312308	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.19263896	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.2514852	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6101158	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.15608260	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.18440093	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.3123608	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.9636579	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.9640822	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.3963887	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.13835111	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.9897333	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.15654501	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.9209731	Hymenobacter sp. DG25A (taxid 1385663)	Hymenobacter sp. DG25A	1385663
SRR15115262.5311598	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.15904840	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.5248830	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.336986	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.336997	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.13982278	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.14378282	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.12870267	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.15430164	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.11698263	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.5104256	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.10362670	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.14320344	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.7594942	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.7452680	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.17481795	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.7919378	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7919388	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7919905	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.9895777	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.91625	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.11589577	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.13438422	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.19683899	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.3538046	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.9306455	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.9306483	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.15858610	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7677825	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.2315051	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.14374058	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.5089119	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.3779240	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.16598158	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.8992081	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.17815815	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.15922861	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.15928615	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6264847	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.18685808	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.5809507	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.3653291	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.3304638	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.1442433	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.11940267	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.16878041	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.14631748	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.20111106	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.15043870	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.4741594	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.13545955	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.10972665	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.16916690	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.4647197	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.12888562	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.10975201	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7839451	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.3894704	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.6808312	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.9180189	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.17052130	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.15886925	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115262.7889172	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.6947208	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.11525362	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6796632	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7583427	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7606299	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.13681604	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.15235754	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6226826	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.2308373	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.9617816	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.9259582	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6205105	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.19045444	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.4993694	Thermaerobacter sp. FW80 (taxid 2546351)	Thermaerobacter sp. FW80	2546351
SRR15115262.6907302	Escherichia coli (taxid 562)	Escherichia coli	562
SRR15115262.17073205	Escherichia coli (taxid 562)	Escherichia coli	562
SRR15115262.7108972	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.8485497	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.8485950	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.5032494	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.9644322	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.14170915	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.5452207	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.11762183	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.809227	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115262.15406534	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.542020	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.11829412	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.1926863	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115262.16217833	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115262.3112971	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.2665909	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.5817605	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.18158783	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.7006735	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.15776984	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.3564471	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115262.9698302	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.1390277	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115262.9000180	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.16403100	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.2637942	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.11860920	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.18774054	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.8743098	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.8743468	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.16909762	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.5006980	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.4566391	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.11716674	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6558188	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.18452944	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115262.6040301	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7316947	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.1714251	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.13486958	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.15612960	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.11144673	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.5389657	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.11225891	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.18391185	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.656886	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.6786145	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.2212460	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.9271393	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.541732	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.6951338	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.13355757	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.16900690	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.20019680	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.6352425	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.10280408	Streptomyces exfoliatus (taxid 1905)	Streptomyces exfoliatus	1905
SRR15115262.11708287	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.5572151	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.13087629	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.12592135	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.239348	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.6110964	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.13025048	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.15035090	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115262.13333081	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.8129072	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.10760128	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.4289407	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.10651079	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.17337645	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.13970486	Caulobacter mirabilis (taxid 69666)	Caulobacter mirabilis	69666
SRR15115262.7297617	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.15564000	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.16024390	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.9917967	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.9693545	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.9693568	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.2949178	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.4232560	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.4232570	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.2607076	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.13539559	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.19527370	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.19529251	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.17852286	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.1999272	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115262.279350	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.16833870	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.6002188	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.7809897	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.10781127	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.8916769	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.17413378	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.19831424	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.16741494	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.4224073	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115262.4386956	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115262.17111276	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.17112095	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.17277250	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.13755303	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6470598	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.3778913	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.10794761	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.7320843	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.7320919	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.7320930	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.15547498	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.6395022	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.6945352	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.10537136	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.3193231	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.11502997	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.15982925	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.11610969	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.14433365	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.14928674	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.6000470	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115262.11221560	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.10300594	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.3847826	Thalassotalea sp. PS06 (taxid 2594005)	Thalassotalea sp. PS06	2594005
SRR15115262.5218178	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.4181522	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.11920595	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.4437147	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115262.20301502	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115262.6612902	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115262.12726475	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115262.8392274	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
